accidentDate,accidentTime,accidentDay,settlementType,settlement,district,streetType,streetName,houseNumber,locationComments,accidentType,mainAccidentCause,totalParticipantsAmount,injuryStatusParticipant1,injuryStatusParticipant2,injuryStatusParticipant3,injuryStatusParticipant4,injuryStatusParticipant5,injuryStatusParticipant6,injuryStatusParticipant7,injuryStatusParticipant8,injuryStatusParticipant9,latitude,longitude,injuryStatusParticipant10,injuryStatusParticipant11,injuryStatusParticipant12,injuryStatusParticipant13,injuryStatusParticipant14,injuryStatusParticipant15,injuryStatusParticipant16,injuryStatusParticipant17,injuryStatusParticipant18,injuryStatusParticipant19,injuryStatusParticipant20
2022-03-07,19:40:00,понеділок,місто,Львів,Франківський,вулиця,Стрийська,104,,зіткнення бокове,недодержання дистанції,4,без ушкоджень,без ушкоджень,без ушкоджень,легко травмований,,,,,,49.807626,24.018512,,,,,,,,,,,
2022-02-11,18:01:00,п'ятниця,місто,Львів,Франківський,вулиця,Кульпарківська,20,,наїзд на пішохода - на нерегульованому пішохідному переході,"порушення правил маневрування, порушення правил проїзду пішохідних переходів",2,без ушкоджень,легко травмований,,,,,,,,49.831685,23.990761,,,,,,,,,,,
2022-01-27,18:30:00,четвер,місто,Львів,Залізничний,вулиця,Бортнянського Д.,,,падіння пасажира,порушення правил перевезення пасажирів,2,без ушкоджень,легко травмований,,,,,,,,49.845492,24.002217,,,,,,,,,,,
2022-01-30,0:58:00,неділя,місто,Львів,Галицький,проспект,"Свободи, просп.",22,,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.843798,24.026847,,,,,,,,,,,
2022-02-12,20:58:00,субота,місто,Львів,Галицький,проспект,"Чорновола В., просп.",21,,зіткнення бокове,перевищення безпечної швидкості,4,без ушкоджень,без ушкоджень,без ушкоджень,легко травмований,,,,,,49.847406,24.025581,,,,,,,,,,,
2022-02-17,16:22:00,четвер,місто,Львів,Галицький,вулиця,Городоцька,7,,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.845178,24.020759,,,,,,,,,,,
2022-02-11,20:54:00,п'ятниця,місто,Львів,Залізничний,вулиця,Роксоляни,29,,наїзд на пішохода - пішохід переходив дорогу поза межами піш.переходу,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.846645,23.962035,,,,,,,,,,,
2022-03-15,13:26:00,вівторок,місто,Львів,Залізничний,вулиця,Кульпарківська,115,,зіткнення бокове,недодержання дистанції,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.812328,23.983648,,,,,,,,,,,
2022-02-09,8:01:00,середа,селище,Брюховичі,Шевченківський,вулиця,Незалежності України,,,зіткнення бокове,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.903936,23.939638,,,,,,,,,,,
2022-02-10,6:30:00,четвер,місто,Львів,Шевченківський,вулиця,Липинського В.,44,,зіткнення бокове,"перевищення безпечної швидкості, невиконання вимог сигналів регулювання",3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.863557,24.033279,,,,,,,,,,,
2022-02-17,1:44:00,четвер,місто,Львів,Личаківський,площа,"Митна, пл.",,,зіткнення бокове,"порушення правил маневрування, керування транспортним засобом у нетверезому стані",3,без ушкоджень,легко травмований,легко травмований,,,,,,,49.839325,24.03609,,,,,,,,,,,
2022-01-28,1:29:00,п'ятниця,село,Підбірці,Личаківський,вулиця,Глинянський Тракт,,,перекидання тз,перевищення безпечної швидкості,2,помер на місці дтп,тяжко травмований,,,,,,,,49.841994,24.144136,,,,,,,,,,,
2022-02-01,16:20:00,вівторок,місто,Львів,Франківський,вулиця,Перфецького Л.,,вул. Перфецького Л. - вул. Кульпарківська,зіткнення,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.815001,23.985699,,,,,,,,,,,
2022-02-16,15:26:00,середа,місто,Львів,Франківський,вулиця,Наукова,18,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.804684,24.001817,,,,,,,,,,,
2022-01-26,19:40:00,середа,місто,Львів,Шевченківський,вулиця,Шевченка Т.,358а,,зіткнення бокове,невиконання вимог сигналів регулювання,2,без ушкоджень,легко травмований,,,,,,,,49.868321,23.951365,,,,,,,,,,,
2022-01-27,14:01:00,четвер,місто,Львів,Залізничний,вулиця,Городоцька,126,,зіткнення бокове,перевищення безпечної швидкості,11,без ушкоджень,без ушкоджень,без ушкоджень,легко травмований,легко травмований,легко травмований,легко травмований,легко травмований,легко травмований,49.834751,23.991378,легко травмований,легко травмований,,,,,,,,,
2022-02-13,17:49:00,неділя,місто,Львів,Залізничний,вулиця,Бортнянського Д.,,вул. Бортнянського Д. - вул. Сорохтея О.,наїзд на пішохода - на регульованому пішохідному переході,"порушення правил проїзду пішохідних переходів, порушення правил маневрування",2,без ушкоджень,легко травмований,,,,,,,,49.845275,24.001999,,,,,,,,,,,
2022-02-24,12:40:00,четвер,місто,Львів,Галицький,вулиця,Шпитальна,20,,наїзд на пішохода - на регульованому пішохідному переході,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.844725,24.021832,,,,,,,,,,,
2022-02-09,18:05:00,середа,місто,Львів,Личаківський,вулиця,Лисеницька,13,,наїзд на пішохода - пішохід переходив дорогу поза межами піш.переходу,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.816326,24.08305,,,,,,,,,,,
2022-02-17,20:31:00,четвер,місто,Львів,Галицький,вулиця,Ярослава Мудрого,2,,наїзд на пішохода - пішохід рухався у попутному напрямку,"порушення правил проїзду перехресть, порушення правил маневрування",2,без ушкоджень,легко травмований,,,,,,,,49.840342,24.012106,,,,,,,,,,,
2022-06-30,22:33:00,четвер,село,Малехів,Шевченківський,вулиця,Київська,,Близенько,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.883796,24.075422,,,,,,,,,,,
2022-06-14,19:50:00,вівторок,місто,Львів,Шевченківський,вулиця,Липинського В.,59,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.864816,24.040146,,,,,,,,,,,
2022-06-23,11:51:00,четвер,місто,Львів,Сихівський,вулиця,Стрийська,45а,,наїзд на велосипедиста - поза межами велосипедної доріжки,порушення правил маневрування,2,без ушкоджень,помер у лікарні протягом 30 діб,,,,,,,,49.801883,24.018039,,,,,,,,,,,
2022-07-04,19:10:00,понеділок,місто,Львів,Шевченківський,вулиця,Миколайчука І.,38,,перекидання тз,перевищення безпечної швидкості,1,легко травмований,,,,,,,,,49.880652,24.033957,,,,,,,,,,,
2022-07-23,22:10:00,субота,село,Малі Підліски,Шевченківський,,,,блокпост,наїзд на інші види перешкод,порушення правил маневрування,1,легко травмований,,,,,,,,,49.920449,24.161081,,,,,,,,,,,
2022-07-05,17:57:00,вівторок,селище,Рудне,Залізничний,вулиця,Галицька,66,,наїзд на пішохода - стояв на проїздній частині,порушення правил зупинки і стоянки транспортного засобу,1,тяжко травмований,,,,,,,,,49.839301,23.858952,,,,,,,,,,,
2022-07-22,12:19:00,п'ятниця,місто,Львів,Франківський,вулиця,Кульпарківська,3,,наїзд на пішохода - пішохід переходив дорогу поза межами піш.переходу,"перехід у невстановленому місці, неочікуваний вихід на проїзну частину",2,без ушкоджень,легко травмований,,,,,,,,49.834194,23.990868,,,,,,,,,,,
2022-07-03,23:07:00,неділя,місто,Львів,Личаківський,вулиця,Пасічна,88,,наїзд на інші види перешкод,порушення правил маневрування,1,легко травмований,,,,,,,,,49.818549,24.076589,,,,,,,,,,,
2022-07-22,22:24:00,п'ятниця,місто,Львів,Франківський,вулиця,Кульпарківська,78,,зіткнення бокове,"недодержання дистанції, порушення правил маневрування",2,без ушкоджень,легко травмований,,,,,,,,49.825404,23.989769,,,,,,,,,,,
2022-07-11,11:17:00,понеділок,місто,Львів,Галицький,площа,"Святого Юра, пл.",3/4,,"наїзд на транспортний засіб, що стоїть - по ходу руху","порушення правил маневрування, перевищення безпечної швидкості",2,без ушкоджень,легко травмований,,,,,,,,49.837329,24.012498,,,,,,,,,,,
2022-06-25,20:49:00,субота,місто,Дубляни,Шевченківський,вулиця,Львівська,10,,зіткнення бокове,порушення правил проїзду перехресть,3,без ушкоджень,помер у лікарні протягом 30 діб,легко травмований,,,,,,,49.88952,24.089708,,,,,,,,,,,
2022-07-12,13:49:00,вівторок,місто,Львів,Шевченківський,вулиця,Липинського В.,6,,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.856233,24.019858,,,,,,,,,,,
2022-07-11,18:20:00,понеділок,місто,Львів,Галицький,вулиця,Костюшка Т.,,вул. Костюшка Т. - вул. Дорошенка П.,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.839169,24.02534,,,,,,,,,,,
2022-07-16,14:50:00,субота,місто,Львів,Залізничний,вулиця,Городоцька,247,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.830789,23.970226,,,,,,,,,,,
2022-07-21,19:47:00,четвер,місто,Львів,Сихівський,вулиця,Стрийська,61,,зіткнення бокове,"невиконання вимог сигналів регулювання, перевищення встановленої швидкості",2,без ушкоджень,тяжко травмований,,,,,,,,49.79537,24.016655,,,,,,,,,,,
2022-06-10,17:31:00,п'ятниця,місто,Львів,Личаківський,вулиця,Личаківська,49,,зіткнення бокове,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.840653,24.046889,,,,,,,,,,,
2022-06-04,10:01:00,субота,місто,Львів,Личаківський,площа,"Митна, пл.",,,падіння пасажира,порушення правил маневрування,1,легко травмований,,,,,,,,,49.839408,24.035747,,,,,,,,,,,
2022-06-15,8:01:00,середа,місто,Львів,Сихівський,вулиця,Хоткевича Г.,,,падіння пасажира,порушення правил маневрування,1,легко травмований,,,,,,,,,49.798345,24.039073,,,,,,,,,,,
2022-06-15,16:55:00,середа,місто,Львів,Личаківський,вулиця,Богданівська,42,,зіткнення бокове,порушення правил маневрування,3,без ушкоджень,без ушкоджень,тяжко травмований,,,,,,,49.855458,24.075637,,,,,,,,,,,
2022-06-12,18:52:00,неділя,місто,Львів,Сихівський,вулиця,Мирного Панаса,32,,наїзд на велосипедиста - велосипедист рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.814897,24.032464,,,,,,,,,,,
2022-06-28,17:50:00,вівторок,селище,Брюховичі,Шевченківський,вулиця,Львівська,,вул. Львівська - вул Курортна,зіткнення бокове,перевищення безпечної швидкості,3,легко травмований,легко травмований,легко травмований,,,,,,,49.904109,23.960248,,,,,,,,,,,
2022-06-13,13:31:00,понеділок,місто,Львів,Залізничний,вулиця,Кульпарківська,226а,,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,легко травмований,,,,,,,,49.806658,23.979186,,,,,,,,,,,
2022-07-22,16:55:00,п'ятниця,місто,Львів,Личаківський,вулиця,Водогінна,2,,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.827664,24.044668,,,,,,,,,,,
2022-06-24,21:52:00,п'ятниця,місто,Львів,Галицький,проспект,"Свободи, просп.",,"просп. Свободи - вул. Гнатюка В., акад.",падіння пасажира,"перевищення безпечної швидкості, недодержання дистанції, керування транспортним засобом у нетверезому стані",2,без ушкоджень,легко травмований,,,,,,,,49.84128,24.027293,,,,,,,,,,,
2022-07-12,12:01:00,вівторок,місто,Львів,Шевченківський,вулиця,Замарстинівська,197,,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил проїзду пішохідних переходів,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.870158,24.020834,,,,,,,,,,,
2022-06-26,4:05:00,неділя,місто,Львів,Сихівський,вулиця,Стрийська,144,,наїзд на дерево,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.805297,24.018769,,,,,,,,,,,
2022-07-26,7:01:00,вівторок,місто,Львів,Личаківський,вулиця,Пекарська,39,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.837315,24.042855,,,,,,,,,,,
2022-07-27,17:30:00,середа,село,Малехів,Шевченківський,вулиця,Київська,7,,зіткнення бокове,"порушення правил маневрування, перевищення безпечної швидкості",2,без ушкоджень,легко травмований,,,,,,,,49.889343,24.089016,,,,,,,,,,,
2022-06-04,20:20:00,субота,місто,Львів,Залізничний,вулиця,Широка,100,,наїзд на пішохода - на нерегульованому пішохідному переході,"перевищення безпечної швидкості, порушення правил проїзду пішохідних переходів, керування транспортним засобом у нетверезому стані",3,без ушкоджень,легко травмований,легко травмований,,,,,,,49.842,23.9591,,,,,,,,,,,
2022-06-24,18:17:00,п'ятниця,місто,Львів,Галицький,вулиця,Шевченка Т.,26,,зіткнення бокове,"невиконання вимог сигналів регулювання, порушення правил проїзду перехресть",2,без ушкоджень,легко травмований,,,,,,,,49.843082,24.014965,,,,,,,,,,,
2022-07-15,19:46:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Липинського В.,54,,зіткнення лобове,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.864868,24.040993,,,,,,,,,,,
2022-06-22,20:59:00,середа,місто,Львів,Галицький,вулиця,Городоцька,22,,наїзд на пішохода - на нерегульованому пішохідному переході,"порушення правил маневрування, порушення правил проїзду перехресть",2,без ушкоджень,легко травмований,,,,,,,,49.843054,24.021022,,,,,,,,,,,
2022-07-28,21:45:00,четвер,місто,Львів,Франківський,вулиця,Княгині Ольги,1а,,наїзд на інші види перешкод,порушення правил маневрування,1,легко травмований,,,,,,,,,49.824955,24.00848,,,,,,,,,,,
2022-06-23,20:01:00,четвер,місто,Львів,Франківський,вулиця,Наукова,2б,,зіткнення бокове,порушення правил маневрування,5,без ушкоджень,без ушкоджень,легко травмований,легко травмований,тяжко травмований,,,,,49.802621,24.011747,,,,,,,,,,,
2022-06-10,18:10:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Торф'яна,,,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.861431,24.026595,,,,,,,,,,,
2022-06-19,12:44:00,неділя,місто,Львів,Личаківський,вулиця,Пекарська,59,,наїзд на пішохода - пішохід переходив дорогу поза межами піш.переходу,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.836446,24.045934,,,,,,,,,,,
2022-06-12,19:01:00,неділя,місто,Львів,Галицький,вулиця,Університетська,35,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.839954,24.022095,,,,,,,,,,,
2022-07-19,19:31:00,вівторок,місто,Винники,Личаківський,вулиця,Галицька,12,,зіткнення бокове,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.817794,24.130558,,,,,,,,,,,
2022-07-19,23:50:00,вівторок,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",,просп. Червоної Калини - вул. Угорська,зіткнення бокове,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.810227,24.046605,,,,,,,,,,,
2022-07-04,17:29:00,понеділок,місто,Львів,Личаківський,вулиця,Центнерівка,,,наїзд на пішохода - пішохід рухався у попутному напрямку,"невиконання вимог сигналів регулювання, недодержання дистанції",2,без ушкоджень,легко травмований,,,,,,,,49.834252,24.062449,,,,,,,,,,,
2022-07-27,12:45:00,середа,місто,Львів,Франківський,вулиця,Кульпарківська,78,,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,тяжко травмований,,,,,,,,49.825366,23.989811,,,,,,,,,,,
2022-07-25,21:44:00,понеділок,місто,Львів,Галицький,вулиця,Шпитальна,32,,зіткнення бокове,перевищення безпечної швидкості,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.845282,24.020319,,,,,,,,,,,
2022-07-08,16:03:00,п'ятниця,місто,Львів,Франківський,вулиця,Княгині Ольги,26,,наїзд на пішохода - на нерегульованому пішохідному переході,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.823583,24.006948,,,,,,,,,,,
2022-07-02,22:51:00,субота,місто,Львів,Франківський,вулиця,Кульпарківська,234,,наїзд на пішохода - пішохід рухався у попутному напрямку,невиконання вимог сигналів регулювання,2,без ушкоджень,легко травмований,,,,,,,,49.802763,23.980708,,,,,,,,,,,
2022-07-07,13:10:00,четвер,місто,Львів,Галицький,вулиця,Озаркевича Є.,1,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,невиконання вимог сигналів регулювання,2,без ушкоджень,легко травмований,,,,,,,,49.839317,24.011276,,,,,,,,,,,
2022-07-15,20:25:00,п'ятниця,місто,Львів,Личаківський,вулиця,Пасічна,33,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.832132,24.067011,,,,,,,,,,,
2022-06-18,15:24:00,субота,місто,Львів,Сихівський,вулиця,Зелена,172,,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.806583,24.06252,,,,,,,,,,,
2022-06-22,10:57:00,середа,місто,Львів,Галицький,вулиця,Бандери С.,,"вул. Бандери С. -  вул. Чупринки Т., ген.",наїзд на пішохода - на нерегульованому пішохідному переході,"порушення правил маневрування, невиконання вимог сигналів регулювання, перевищення безпечної швидкості",2,без ушкоджень,легко травмований,,,,,,,,49.834723,24.016757,,,,,,,,,,,
2022-06-23,17:02:00,четвер,місто,Львів,Залізничний,вулиця,Виговського І.,100,,наїзд на велосипедиста - велосипедист рухався у попутному напрямку,недодержання дистанції,2,без ушкоджень,легко травмований,,,,,,,,49.81322,23.9771,,,,,,,,,,,
2022-07-11,5:20:00,понеділок,місто,Львів,Галицький,вулиця,Зелена,105,,"наїзд на дорожний знак, бордюрний камінь",перевищення безпечної швидкості,1,легко травмований,,,,,,,,,49.824633,24.049748,,,,,,,,,,,
2022-07-14,16:06:00,четвер,місто,Львів,Залізничний,вулиця,Городоцька,243,,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,легко травмований,,,,,,,,49.830398,23.97242,,,,,,,,,,,
2022-06-23,10:04:00,четвер,місто,Львів,Залізничний,вулиця,Кульпарківська,226,,наїзд на велосипедиста - велосипедист рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.80502,23.981196,,,,,,,,,,,
2022-06-21,19:50:00,вівторок,місто,Львів,Шевченківський,вулиця,Замарстинівська,120,,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.861247,24.026729,,,,,,,,,,,
2022-07-07,18:15:00,четвер,місто,Львів,Залізничний,вулиця,Широка,63а,,"наїзд на транспортний засіб, що стоїть - по ходу руху",перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.841812,23.971822,,,,,,,,,,,
2022-07-19,19:01:00,вівторок,місто,Львів,Сихівський,вулиця,Морозна,14,,наїзд на пішохода - стояв на проїздній частині,"перевищення безпечної швидкості, недодержання дистанції",2,без ушкоджень,легко травмований,,,,,,,,49.796582,24.069757,,,,,,,,,,,
2022-07-05,12:13:00,вівторок,місто,Львів,Франківський,вулиця,Кульпарківська,230,,"наїзд на дорожний знак, бордюрний камінь",порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.802358,23.980558,,,,,,,,,,,
2022-06-18,18:03:00,субота,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",62,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.791921,24.058444,,,,,,,,,,,
2022-07-12,8:40:00,вівторок,місто,Львів,Залізничний,вулиця,Городоцька,,вул. Городоцька - вул. Патона Є.,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,легко травмований,,,,,,,,49.826813,23.947604,,,,,,,,,,,
2022-07-09,15:01:00,субота,місто,Львів,Шевченківський,вулиця,Шевченка Т.,398,,зіткнення бокове,"порушення правил маневрування, порушення правил проїзду перехресть",2,без ушкоджень,легко травмований,,,,,,,,49.871714,23.951075,,,,,,,,,,,
2022-07-07,19:29:00,четвер,місто,Львів,Франківський,вулиця,Городоцька,211,,зіткнення бокове,порушення правил маневрування,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.833222,23.98287,,,,,,,,,,,
2022-07-20,10:39:00,середа,місто,Львів,Шевченківський,вулиця,Хмельницького Б.,215,,зіткнення бокове,порушення правил маневрування,2,без ушкоджень,тяжко травмований,,,,,,,,49.86179,24.050462,,,,,,,,,,,
2022-07-01,8:08:00,п'ятниця,село,Великі Грибовичі,Шевченківський,вулиця,Миру,12,,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,легко травмований,,,,,,,,49.911665,24.052656,,,,,,,,,,,
2022-07-21,13:46:00,четвер,селище,Брюховичі,Шевченківський,вулиця,Сухомлинського,1,,наїзд на інші види перешкод,порушення правил маневрування,1,легко травмований,,,,,,,,,49.902019,23.942776,,,,,,,,,,,
2022-07-22,17:01:00,п'ятниця,місто,Львів,Личаківський,вулиця,Теребовлянська,,вул. Теребовлянська - вул. Корейська,наїзд на пішохода - пішохід рухався у попутному напрямку,"перевищення безпечної швидкості, порушення правил маневрування",2,без ушкоджень,легко травмований,,,,,,,,49.857246,24.054426,,,,,,,,,,,
2022-06-06,19:51:00,понеділок,місто,Львів,Сихівський,вулиця,Хортицька,6,,зіткнення бокове,недодержання дистанції,2,легко травмований,легко травмований,,,,,,,,49.798795,24.036949,,,,,,,,,,,
2022-07-25,11:11:00,понеділок,місто,Львів,Франківський,вулиця,Стрийська,206,,"наїзд на опори (леп, телефонних та телеграфних ліній, рекламоносіїв, щогли антен мобільного зв'язку, тощо)","недодержання дистанції, перевищення безпечної швидкості",1,легко травмований,,,,,,,,,49.79563,24.016408,,,,,,,,,,,
2022-07-20,20:45:00,середа,місто,Львів,Шевченківський,вулиця,Липинського В.,34,,наїзд на пішохода - пішохід переходив дорогу поза межами піш.переходу,порушення правил маневрування,2,без ушкоджень,помер у лікарні протягом 30 діб,,,,,,,,49.863253,24.032292,,,,,,,,,,,
2022-06-24,22:49:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Липинського В.,,,падіння пасажира,порушення правил перевезення пасажирів,2,без ушкоджень,легко травмований,,,,,,,,49.865186,24.04374,,,,,,,,,,,
2022-06-18,12:20:00,субота,місто,Львів,Франківський,вулиця,Симоненка В.,4,,зіткнення бокове,порушення правил маневрування,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.809327,23.988165,,,,,,,,,,,
2022-04-22,21:17:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Окуневського Т.,1,,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,,,,,,,,49.8562919,24.0194899,,,,,,,,,,,
2022-06-12,16:16:00,неділя,місто,Львів,Шевченківський,вулиця,Грінченка Б.,,вул. Грінченка Б. - вул. Хмельницького Б.,зіткнення бокове,порушення правил проїзду перехресть,4,без ушкоджень,без ушкоджень,легко травмований,легко травмований,,,,,,49.869532,24.056979,,,,,,,,,,,
2022-06-27,15:01:00,понеділок,місто,Львів,Галицький,вулиця,Під Дубом,10,,зіткнення бокове,"невиконання вимог сигналів регулювання, порушення правил проїзду перехресть",2,легко травмований,легко травмований,,,,,,,,49.850516,24.022754,,,,,,,,,,,
2022-06-28,19:59:00,вівторок,місто,Львів,Сихівський,вулиця,Зелена,305,,зіткнення бокове,порушення правил маневрування,2,без ушкоджень,тяжко травмований,,,,,,,,49.79778,24.071973,,,,,,,,,,,
2022-07-21,10:05:00,четвер,місто,Львів,Сихівський,проспект,"Святого Івана Павла ІІ, просп.",5,,зіткнення бокове,порушення правил проїзду пішохідних переходів,3,без ушкоджень,легко травмований,легко травмований,,,,,,,49.801627,24.020416,,,,,,,,,,,
2022-06-28,21:16:00,вівторок,село,Великі Грибовичі,Шевченківський,вулиця,Дублянська,,вул. Дублянська - вул. Львівська,наїзд на пішохода - пішохід рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.911392,24.05389,,,,,,,,,,,
2022-07-14,13:24:00,четвер,місто,Львів,Шевченківський,вулиця,Липинського В.,28,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.861987,24.028977,,,,,,,,,,,
2022-06-18,15:03:00,субота,місто,Львів,Франківський,вулиця,Княгині Ольги,116,,наїзд на пішохода - на нерегульованому пішохідному переході,порушення правил маневрування,2,без ушкоджень,тяжко травмований,,,,,,,,49.805575,23.998282,,,,,,,,,,,
2022-06-13,10:48:00,понеділок,місто,Львів,Франківський,вулиця,Бандери С.,14,,наїзд на пішохода - на нерегульованому пішохідному переході,перевищення безпечної швидкості,2,без ушкоджень,тяжко травмований,,,,,,,,49.834682,24.012251,,,,,,,,,,,
2022-06-21,18:56:00,вівторок,селище,Рудне,Залізничний,вулиця,Мазепи І.,19,,наїзд на пішохода - пішохід переходив дорогу поза межами піш.переходу,порушення правил маневрування,2,без ушкоджень,тяжко травмований,,,,,,,,49.835059,23.891106,,,,,,,,,,,
2022-07-16,13:41:00,субота,місто,Львів,Личаківський,вулиця,Поліська,2,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.874618,24.063937,,,,,,,,,,,
2022-07-07,13:51:00,четвер,місто,Львів,Залізничний,вулиця,Городоцька,174,,зіткнення бокове,порушення правил маневрування,3,без ушкоджень,без ушкоджень,легко травмований,,,,,,,49.83082,23.969089,,,,,,,,,,,
2022-06-27,17:01:00,понеділок,місто,Львів,Галицький,вулиця,Стрийська,86,,зіткнення бокове,"перевищення безпечної швидкості, недодержання дистанції",4,без ушкоджень,без ушкоджень,легко травмований,легко травмований,,,,,,49.81859,24.02018,,,,,,,,,,,
2022-07-09,15:33:00,субота,місто,Львів,Сихівський,вулиця,Сихівська,16а,,наїзд на пішохода - пішохід на тротуарі чи велосипедній доріжці,порушення правил маневрування,2,без ушкоджень,легко травмований,,,,,,,,49.794782,24.064575,,,,,,,,,,,
2022-06-09,22:43:00,четвер,місто,Львів,Франківський,вулиця,Кульпарківська,,вул. Кульпарківська - вул. Антоновича В.,зіткнення бокове,невиконання вимог сигналів регулювання,3,без ушкоджень,легко травмований,тяжко травмований,,,,,,,49.825394,23.989801,,,,,,,,,,,
2022-06-21,11:17:00,вівторок,місто,Львів,Залізничний,вулиця,Левандівська,,вул. Левандівська - вул. Повітряна,зіткнення бокове,"перевищення безпечної швидкості, недодержання дистанції",2,без ушкоджень,легко травмований,,,,,,,,49.846206,23.988637,,,,,,,,,,,
2022-07-16,12:43:00,субота,місто,Львів,Франківський,вулиця,Аркаса М.,18,,наїзд на пішохода - пішохід рухався у попутному напрямку,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.81471,24.006672,,,,,,,,,,,
